	02/02/2019 18:10:49	02/02/2019 18:11:13	02/02/2019 18:11:38	02/02/2019 18:13:31	02/02/2019 18:14:20	02/02/2019 18:14:34	02/02/2019 18:14:52	02/02/2019 18:16:20	02/02/2019 18:16:35	02/02/2019 18:17:02	02/02/2019 18:18:31	02/02/2019 18:18:42	02/02/2019 18:02:38	02/02/2019 18:02:06	02/02/2019 18:21:20	02/02/2019 18:26:13	02/02/2019 18:27:22	02/02/2019 18:29:11	02/02/2019 18:31:18	02/02/2019 18:32:04	02/02/2019 18:33:34	02/02/2019 18:34:14	02/02/2019 18:35:05	02/02/2019 18:35:08	02/02/2019 18:36:06	02/02/2019 18:37:29	02/02/2019 18:38:34	02/02/2019 18:39:27	02/02/2019 18:39:03	02/02/2019 18:39:05	02/02/2019 18:04:02	02/02/2019 18:04:42	02/02/2019 18:41:10	02/02/2019 18:42:57	02/02/2019 18:44:03	02/02/2019 18:44:50	02/02/2019 18:45:27	02/02/2019 18:45:37	02/02/2019 18:48:02	02/02/2019 18:05:33	02/02/2019 18:05:04	02/02/2019 18:05:40	02/02/2019 18:50:20	02/02/2019 18:52:34	02/02/2019 18:55:16	02/02/2019 18:55:17	02/02/2019 18:55:21	02/02/2019 18:56:40	02/02/2019 18:58:20	02/02/2019 18:58:41	02/02/2019 18:58:57	02/02/2019 18:59:06	02/02/2019 18:07:48	02/02/2019 18:09:43	02/02/2019 19:00:11	02/02/2019 19:00:45	02/02/2019 19:00:49	02/02/2019 19:01:44	02/02/2019 19:01:56	02/02/2019 19:12:02	02/02/2019 19:15:35	02/02/2019 19:17:01	02/02/2019 19:18:59	02/02/2019 19:19:33	02/02/2019 19:02:00	02/02/2019 19:02:13	02/02/2019 19:22:28	02/02/2019 19:22:58	02/02/2019 19:23:01	02/02/2019 19:23:18	02/02/2019 19:25:01	02/02/2019 19:25:29	02/02/2019 19:26:56	02/02/2019 19:27:17	02/02/2019 19:27:45	02/02/2019 19:28:10	02/02/2019 19:28:25	02/02/2019 19:30:40	02/02/2019 19:31:03	02/02/2019 19:31:44	02/02/2019 19:31:53	02/02/2019 19:33:39	02/02/2019 19:34:37	02/02/2019 19:35:17	02/02/2019 19:36:24	02/02/2019 19:38:21	02/02/2019 19:38:51	02/02/2019 19:39:38	02/02/2019 19:04:10	02/02/2019 19:04:54	02/02/2019 19:04:57	02/02/2019 19:40:19	02/02/2019 19:40:44	02/02/2019 19:43:51	02/02/2019 19:45:12	02/02/2019 19:45:30	02/02/2019 19:48:30	02/02/2019 19:05:44	02/02/2019 19:55:41	02/02/2019 19:56:02	02/02/2019 19:58:52	02/02/2019 20:00:39	02/02/2019 20:10:38	02/02/2019 20:11:50	02/02/2019 20:12:14	02/02/2019 20:16:19	02/02/2019 20:16:24	02/02/2019 20:16:44	02/02/2019 20:17:02	02/02/2019 20:17:26	02/02/2019 20:02:33	02/02/2019 20:20:49	02/02/2019 20:21:50	02/02/2019 20:23:26	02/02/2019 20:23:33	02/02/2019 20:25:45	02/02/2019 20:26:20	02/02/2019 20:26:48	02/02/2019 20:27:00	02/02/2019 20:28:51	02/02/2019 20:03:52	02/02/2019 20:30:02	02/02/2019 20:31:54	02/02/2019 20:32:12	02/02/2019 20:33:09	02/02/2019 20:34:38	02/02/2019 20:34:40	02/02/2019 20:37:16	02/02/2019 20:37:27	02/02/2019 20:37:44	02/02/2019 20:04:16	02/02/2019 20:42:11	02/02/2019 20:42:20	02/02/2019 20:44:46	02/02/2019 20:46:38	02/02/2019 20:47:23	02/02/2019 20:47:31	02/02/2019 20:48:13	02/02/2019 20:49:21	02/02/2019 20:05:36	02/02/2019 20:50:02	02/02/2019 20:51:55	02/02/2019 20:52:26	02/02/2019 20:52:53	02/02/2019 20:53:52	02/02/2019 20:55:55	02/02/2019 20:56:04	02/02/2019 20:56:49	02/02/2019 20:57:02	02/02/2019 20:57:58	02/02/2019 20:57:07	02/02/2019 20:58:15	02/02/2019 20:58:24	02/02/2019 20:58:58	02/02/2019 20:59:11	02/02/2019 20:59:56	02/02/2019 21:01:37	02/02/2019 21:10:15	02/02/2019 21:10:03	02/02/2019 21:13:31	02/02/2019 21:14:06	02/02/2019 21:16:30	02/02/2019 21:16:50	02/02/2019 21:17:25	02/02/2019 21:17:31	02/02/2019 21:19:14	02/02/2019 21:19:45	02/02/2019 21:02:33	02/02/2019 21:21:43	02/02/2019 21:21:59	02/02/2019 21:23:16	02/02/2019 21:23:20	02/02/2019 21:27:19	02/02/2019 21:27:34	02/02/2019 21:27:08	02/02/2019 21:28:21	02/02/2019 21:28:08	02/02/2019 21:03:23	02/02/2019 21:03:36	02/02/2019 21:30:49	02/02/2019 21:33:14	02/02/2019 21:33:16	02/02/2019 21:34:52	02/02/2019 21:39:49	02/02/2019 21:04:53	02/02/2019 21:41:10	02/02/2019 21:41:56	02/02/2019 21:43:20	02/02/2019 21:44:33	02/02/2019 21:45:11	02/02/2019 21:45:19	02/02/2019 21:46:39	02/02/2019 21:48:46	02/02/2019 21:48:50	02/02/2019 21:48:59	02/02/2019 21:49:50	02/02/2019 21:05:33	02/02/2019 21:53:19	02/02/2019 21:54:57	02/02/2019 21:57:12	02/02/2019 21:57:50	02/02/2019 21:58:54	02/02/2019 21:09:29	02/02/2019 22:00:40	02/02/2019 22:01:51	02/02/2019 22:01:08	02/02/2019 22:10:53	02/02/2019 22:11:28	02/02/2019 22:13:11	02/02/2019 22:14:37	02/02/2019 22:17:13	02/02/2019 22:22:14	02/02/2019 22:25:35	02/02/2019 22:25:53	02/02/2019 22:26:12	02/02/2019 22:28:42	02/02/2019 22:28:50	02/02/2019 22:32:05	02/02/2019 22:33:49	02/02/2019 22:35:46	02/02/2019 22:35:54	02/02/2019 22:36:24	02/02/2019 22:36:06	02/02/2019 22:37:12	02/02/2019 22:38:33	02/02/2019 22:39:52	02/02/2019 22:04:42	02/02/2019 22:41:34	02/02/2019 22:42:29	02/02/2019 22:42:48	02/02/2019 22:43:45	02/02/2019 22:43:49	02/02/2019 22:44:51	02/02/2019 22:46:40	02/02/2019 22:47:28	02/02/2019 22:48:26	02/02/2019 22:48:54	02/02/2019 22:49:01	02/02/2019 22:50:07	02/02/2019 22:52:13	02/02/2019 22:52:17	02/02/2019 22:52:56	02/02/2019 22:54:08	02/02/2019 22:55:01	02/02/2019 22:55:14	02/02/2019 22:55:59	02/02/2019 22:56:22	02/02/2019 22:57:50	02/02/2019 22:58:13	02/02/2019 22:59:02	02/02/2019 22:06:04	02/02/2019 22:07:43	02/02/2019 22:08:24	02/02/2019 22:08:56	02/02/2019 22:09:00	02/02/2019 23:12:47	02/02/2019 23:14:18	02/02/2019 23:15:38	02/02/2019 23:18:19	02/02/2019 23:20:02	02/02/2019 23:22:32	02/02/2019 23:23:34	02/02/2019 23:24:54	02/02/2019 23:25:33	02/02/2019 23:26:04	02/02/2019 23:26:45	02/02/2019 23:28:49	02/02/2019 23:28:57	02/02/2019 23:29:20	02/02/2019 23:31:32	02/02/2019 23:33:28	02/02/2019 23:33:44	02/02/2019 23:34:16	02/02/2019 23:34:52	02/02/2019 23:36:06	02/02/2019 23:37:28	02/02/2019 23:38:33	02/02/2019 23:39:12	02/02/2019 23:39:24	02/02/2019 23:04:25	02/02/2019 23:40:16	02/02/2019 23:40:04	02/02/2019 23:41:31	02/02/2019 23:42:33	02/02/2019 23:43:42	02/02/2019 23:43:53	02/02/2019 23:44:48	02/02/2019 23:45:41	02/02/2019 23:46:47	02/02/2019 23:48:00	02/02/2019 23:48:13	02/02/2019 23:48:51	02/02/2019 23:49:43	02/02/2019 23:50:41	02/02/2019 23:51:27	02/02/2019 23:53:03	02/02/2019 23:53:57	02/02/2019 23:56:35	02/02/2019 23:59:37	02/02/2019 23:06:38	
___SEMA___						1					1					1		1	2		1				1	1												1	1				1				2		1								1				2								2					1		1		2	1	2			1								1						2						2		2	2		1	1				2	2			1					2				2		2	2				1	2																2		2					2		2	2		2											2			2	2			2		2	2		2				1			2	2			2				2									2		2				2		1		2			2			2		2			2			2				2	2		2		2	2					2								2		2				2			2		2	2									2					2	1		2	2						2	2			2	1		2	2	
__el_fenomenoo__						1															2	1	2					1								1					1				1					1		1				1		2							2											1	2			2				2	2							2	1					2		2	2		2			2		2	2	2		1						1	2				1				2		2			2			2		2					2		2					1		2		1			2		2			1									2	2						2	2		1		2				2	2			2					2		2			2	2											2			2					2		2	2		2		2				2						2		2		2	2								2	2		2			2		2			2	2		2	1					2	2			2				2	2		2	2	2	2						2				2		2				2	
__Magmaa						2									1		1					1	2			1				1							1		1					1		1		2			1			1	2						2	2			2														2	2															2			2					2				2										1		2	2					2							2			2										2							2				2	2		2			2						2	2							2			2							2				2		2		2		2	2	2						2				2	2		2			1		2				2			2					2				2				2							2	2		2													2	2	2					2	2							2							2	2	2		2	2		2			2										
_benjo_								2								1	1				1	1	1													2															1																	2	1									2		1	2			2	1		1	2	2					2		2		2				1	2								2				2	2							2									2	2	2	2					2			2	2	1									2	2							2												2	1		1							2	2	2				2	2		2		2	2			2			2		2				2		2		2					2		2										2		2			2			1				2	2			2	1			2		2		2					2					1	2					2													2		2	1	2						2	2		2						
_CATA		1									1							1	1		2		1		2				1	1			2						2					2		1	2			2									1	2	2		1				2		1			2				1		2				2			2			2				2	2							2		2		1			2	2	2							2				2		2			2	2			2		2	2	2	2		2									1				2		2							2										2	2						2				2				1		2								1	2						2				1	2					2		2		2					2		2			2	2		2		2			2		1		2							1	2			2	2							2										2						2				2			2		1					2										2				2		
_Ckoba				1			1				1						1					2	2	1	2				1				2					2					1						2		2			1				1	2	2		1								2	1	1		2	2	2										1															1				2	1				2	2		2		2		2	2									2					2	1	2		2						2						2				2		2		2							2					2				2		1		2			2			2			2			2					2		2			2		2									2				2		2	1					2						2			2		2		2						2	2				2							2		1	2	2		2				1									2	1	2	2		2		2			2							2										2			
_DaNij3L_																																	2	1	1	1			1					1	2																	2	2	2		1	2		2	2		1			2	1			2	2		2				2	2						1		1		2			1				1							1					2				2				2	2		2			2	2		2		1	2										2								2	1															2					2						2						2	2													1					2				2				2				2					2		2	2		2	2		2												2									1										2		2	2										2	2		2			2	2				1	2			2										2	
_Johnny87					2			1			1										2		1		1				1	1															1			2	1		2	2				2			1			2		1		1		2							2	2												2										2			2															2	2					1		2				2							1																1		1	2									2		2		2				2										2			2							2	2	2					2		2		2																				2							2	2					2		2					1		2		2		2					2		2			2					2					2		2						2	2				2					2	2		2			2			2		2	2		2	
_NjoKo_							1														1	1	2	2		1				2				2				2					2	2		2	1		2			1																		2		2			2		1	2			2							2									2													2					2							2			2	1			2				2					2		2				1							2	2	2	2								2		2		2	2			2				2				1				2			2							2		2	1		2		2			2		2		2	2					2	2		2							1	2		2					2					2	2						2	2		2									2	2		2			2				2	2	2											2	2	2	2	2				2			2								2					
_Pelee_			1					1										2					2		2			2	1	1	1				2	2							1	2							2															1	2					2				2	2							1							2	2												2	2	2		2													2			2							2						2		2	2			2	2	2		2					2			2	2		2	2	2			2	2				1	2		2			2						2						2									2		2			2		2	2		2	2		2	2								2	2		2		2				2	2	2		2		2			2					2					2		2	2		2	2			2		2		2		2				2				2	1	2	2	2						2	2	2			2	2			2		2	2				2			2				
_startedfromthebottom_				1		1		2									1								2		1						2		1	1	2		2								1	2							2															2				2						2				2	2	2		1							2		2			2				2	2	2		2	2				2		1	2		2				2		1		1			2				2				2	2					1			2	2	2	2		2		2	2				2						2	2					2			2				2		2											2						2						1					2									2				2		2		2			2		2					2			2					2								2	2								2											2		2		2			1							2	1	2		2	2				2			2	2	2			
_YouCantCatchTokica_		1															1			1													1	1						1			1						2			1			2	1		2							2	1		2	1	2		2		2				2		1			2			1		2			2					2					2						1												2	2							2				1		2	2					2				2			2										2	2											2							2	2				1		2	2				2	2						2							2		2							2							2		2			2			2					2													2			2				2	2			2	2		2			2	2		2	2			2		2	2			2	2			2	2		2							2	2	2	2			2	2		2	2				
adamovic97						1					1						1		1	2		1							1					1		2	2	1									1								2	1				2	2			2		2	2				2				2		2	2		2																					2		1				2						2	2	2			2			2	1							2			2							1		2					1	1			1	2			2			2			2	2	2		2		2		2					2			2		2	2	2		1		2		2	2	2			2									2					2	2		2				2		2							2	2						2	2												2			2				2					2			1		1	2										2		2	2								2			2			2	2				2			2	2						
ajde_da_ga_merimoo	1		1													1	1	2							1				2					2		1			2							2		1	2			2			2		2		1																							2	2				1				1								2					2	2	1	2		2	1		2							2					2				1		2		2			1					2		2					2	2	2		2	1			1								2		2			2			2		2							1			2	2					2	2										2						1			2					2	1	2				2								2		2	2				2	2	2			2	2				2			2		2	2	2	2				2			2			2					2						2				2	2	2			2	2			2					2								2	
Alcohero					2											2								2		1		2	1	1													2								2							1								2	2	1				1		1	1													2				1	2		2							2		2	2	1		2	2		2						2					1	2							1			1	2			1		2	1		2		2	2			2				2			2								2		2		2				2	2	2						2	2	2	2						2		2											2			2		2				2				2				2				2		2				2	2				2					2						2			2	2							2			2	2				2			2			2				2		2		2						2	2			1	2				2	2	2		2			2		
ALT____F4	1																			1	1		1														1	1		1			1				1			2						1	2				2			1			2				2			1					1			2	2			2			1	2				2	2			2	2																	2	2	2		2						2	1	2										2	2		2		2	2				2						2	1									1			2		2					2		2						2							2		2			2		2									2													2	2	2		2	2		2	2	2				2							2							2		2		1													2	2	2		2		2	2	2			2	2		2		1		2					2		2			2							1			1	
AssAx_x								2															1						1				1												2	1	1				2	2							1					1	1	1		2		2							2														1	2		1				1		2		1		2								2	2												2		2						2	2				2			2				2												2	2		2		2	2		1	2				2								2							2			2	2					2	2						2				2					1					2	2	2						2							2	2	2						1			2		2							2						2		2												1				2	2	1			2			2			2	2	2				1				2	2		2		2	
Bataljun	1								1			1					1		2	1			2			2	1						2	2	2				1									1			1	2						2		1		2	2		2	2		2					2										1	2					2		2		2		1		1		2					2				2				2			2				2			2			2				2						2						2		1		2								2						2	1					2																		2								2			1				2					2	2				2	2	2		2									2		2		2				2	2		2		2		2	2		2	2						1						2		2		2				2	2	2							2	2				2				2			1			2		2	2									2	2	1	2	2	
Battletank773			1																					1			2								2										2				2	2	2	2			2	1						2			2	1				1			1		2								2			1		2				2					2	2							1	2			2	2						2		2			2	2					2	1	2	2					2											1			2			2		2			2									2				2			2							2		2	2	2		2	2		2	2	2	2		2	2	2	1	2			2	2	2		2			2	2		1			2				2				2	1	2				2	1		2	2					2										2	2						2			2	2				2				2	2			2			2			2	2		2	2						2			2			2	2				2	2		2	
Big_Bad_Barry_																			2							1												1										2			1				1	1		2		2	1				2			2					2	1					2								2		1													2									2	2	2			2	2				2		1		2		2	2	2	2	2			1				2					2	2		2			2		2				1				2	2						2			2	2	1			1	2	2		2								2	2						2						2						2		2	2		2				2						2	1			2															2	1			2					2			2	2	2			2		2							2	2							2	2			2				2								2												
bLuBbaOn3		2													1				1													1	1			2	1								2			2			1					1						2			2	2	2									1		1	2		1			2	2		2	2		1		2								2	2	2			2						2				2							2				2		2			2			2			1			2	1	2				1	2			1				2	2		1		2			2		2	2				2	2	2	2											2	2	2	2		2			2		2	1		2	2	2								2					2		2					2				2							2	2				2		2		2		2	2	2			1	2						2			2	2						2		2							2									2	2		2		2																
BurakaXoxo										1							2		1		2		1				2								1			2	1								2			1						1																					2							2			2		1	1							2		2					2			2				1		2						2								2						2		2	2	2		2	2			2				2		2			1			1		1										2	1					2							2		2		2	2			2			2					2		2						2			2								2			2	2	2		2						2			2								2						2		1					2	2									2	2		2			2		2		2				2					2				2	2					2	2					2	2			
